photon_energy,axion_mass,flux
1.000000000000000056e-01,0.000000000000000000e+00,9.298539860598980730e-03
1.149516571567627959e-01,0.000000000000000000e+00,1.379722781822830327e-02
1.298988156255679594e-01,0.000000000000000000e+00,1.944864885715049535e-02
1.448403226733341875e-01,0.000000000000000000e+00,2.633727173707398408e-02
1.597749410982204910e-01,0.000000000000000000e+00,3.453519064329664545e-02
1.747013616042005779e-01,0.000000000000000000e+00,4.410293977328905157e-02
1.896182143610506687e-01,0.000000000000000000e+00,5.509028823974307376e-02
2.045240797694343193e-01,0.000000000000000000e+00,6.753701265762711292e-02
2.194174984534000838e-01,0.000000000000000000e+00,8.147364481149903248e-02
2.342969805052119714e-01,0.000000000000000000e+00,9.692219210872984880e-02
2.491610140097266224e-01,0.000000000000000000e+00,1.138968289729460348e-01
2.640080728773770424e-01,0.000000000000000000e+00,1.324045578085253361e-01
2.788366240161919141e-01,0.000000000000000000e+00,1.524458386029209356e-01
2.936451338742123718e-01,0.000000000000000000e+00,1.740151866237350242e-01
3.084320743842119961e-01,0.000000000000000000e+00,1.971017380100394956e-01
3.231959283428253449e-01,0.000000000000000000e+00,2.216897833452440847e-01
3.379351942561034661e-01,0.000000000000000000e+00,2.477592695569449666e-01
3.526483906831698878e-01,0.000000000000000000e+00,2.752862707069253512e-01
3.673340601090863689e-01,0.000000000000000000e+00,3.042434284136075751e-01
3.819907723772961727e-01,0.000000000000000000e+00,3.346003628019685872e-01
3.966171277111175675e-01,0.000000000000000000e+00,3.663240549927687106e-01
4.112117593527481740e-01,0.000000000000000000e+00,3.993792022312941947e-01
4.257733358471402774e-01,0.000000000000000000e+00,4.337285468206094063e-01
4.403005629969430346e-01,0.000000000000000000e+00,4.693331800641688534e-01
4.547921855135022562e-01,0.000000000000000000e+00,5.061528224452479519e-01
4.692469883876804193e-01,0.000000000000000000e+00,5.441460812755786192e-01
4.836637980030282224e-01,0.000000000000000000e+00,5.832706870387219800e-01
4.980414830126128622e-01,0.000000000000000000e+00,6.234837096367555898e-01
5.123789549995995118e-01,0.000000000000000000e+00,6.647417557230395069e-01
5.266751689404998160e-01,0.000000000000000000e+00,7.070011482708726813e-01
5.409291234888523592e-01,0.000000000000000000e+00,7.502180894928999200e-01
5.551398610959827895e-01,0.000000000000000000e+00,7.943488081862506434e-01
5.693064679844199727e-01,0.000000000000000000e+00,8.393496925341006332e-01
5.834280739885092659e-01,0.000000000000000000e+00,8.851774093529729548e-01
5.975038522757796233e-01,0.000000000000000000e+00,9.317890107288161472e-01
6.115330189616742240e-01,0.000000000000000000e+00,9.791420289403478527e-01
6.255148326293572536e-01,0.000000000000000000e+00,1.027194560522962430e+00
6.394485937654577068e-01,0.000000000000000000e+00,1.075905340282634848e+00
6.533336441217985069e-01,0.000000000000000000e+00,1.125233806023276495e+00
6.671693660123986236e-01,0.000000000000000000e+00,1.175140154711679097e+00
6.809551815543103404e-01,0.000000000000000000e+00,1.225585390759012849e+00
6.946905518601746987e-01,0.000000000000000000e+00,1.276531367058583166e+00
7.083749761897395469e-01,0.000000000000000000e+00,1.327940819381315807e+00
7.220079910669816581e-01,0.000000000000000000e+00,1.379777394691362069e+00
7.355891693689137201e-01,0.000000000000000000e+00,1.432005673908814281e+00
7.491181193916283121e-01,0.000000000000000000e+00,1.484591189611379924e+00
7.625944838986402630e-01,0.000000000000000000e+00,1.537500439134800390e+00
7.760179391561288220e-01,0.000000000000000000e+00,1.590700893498920410e+00
7.893881939592533037e-01,0.000000000000000000e+00,1.644161002558017337e+00
8.027049886533186296e-01,0.000000000000000000e+00,1.697850196743900586e+00
8.159680941531981535e-01,0.000000000000000000e+00,1.751738885745666163e+00
8.291773109640758754e-01,0.000000000000000000e+00,1.805798454441986722e+00
8.423324682062572899e-01,0.000000000000000000e+00,1.860001256380954482e+00
8.554334226464996860e-01,0.000000000000000000e+00,1.914320605077394433e+00
8.684800577380457076e-01,0.000000000000000000e+00,1.968730763378242266e+00
8.814722826712908521e-01,0.000000000000000000e+00,2.023206931125812069e+00
8.944100314367884330e-01,0.000000000000000000e+00,2.077725231331414957e+00
9.072932619020803724e-01,0.000000000000000000e+00,2.132262695052371981e+00
9.201219549036513401e-01,0.000000000000000000e+00,2.186797245152324543e+00
9.328961133551223472e-01,0.000000000000000000e+00,2.241307679106217865e+00
9.456157613726394739e-01,0.000000000000000000e+00,2.295773651000645899e+00
9.582809434182621988e-01,0.000000000000000000e+00,2.350175652864288089e+00
9.708917234620213499e-01,0.000000000000000000e+00,2.404494995452950423e+00
9.834481841631917964e-01,0.000000000000000000e+00,2.458713788601821104e+00
9.959504260712133128e-01,0.000000000000000000e+00,2.512814921246687483e+00
1.008398566846590017e+00,0.000000000000000000e+00,2.566782041206748133e+00
1.020792740502006746e+00,0.000000000000000000e+00,2.620599534812519060e+00
1.033133096663817696e+00,0.000000000000000000e+00,2.674252506454032119e+00
1.045419799853987142e+00,0.000000000000000000e+00,2.727726758116720607e+00
1.057653028792493899e+00,0.000000000000000000e+00,2.781008768965626210e+00
1.069832975720151680e+00,0.000000000000000000e+00,2.834085675032021356e+00
1.081959845741742976e+00,0.000000000000000000e+00,2.886945249050173246e+00
1.094033856189316145e+00,0.000000000000000000e+00,2.939575880487274251e+00
