photon_energy,axion_mass,flux
1.000000000000000056e-01,0.000000000000000000e+00,9.292910222752902641e-03
1.144542815880502523e-01,0.000000000000000000e+00,1.361899867358165074e-02
1.289042370876496701e-01,0.000000000000000000e+00,1.901684107764187170e-02
1.433487947448450206e-01,0.000000000000000000e+00,2.556241657297041170e-02
1.577868068265450563e-01,0.000000000000000000e+00,3.332074561796929263e-02
1.722170605792000819e-01,0.000000000000000000e+00,4.234659745535177683e-02
1.866382884800177333e-01,0.000000000000000000e+00,5.268518285242395488e-02
2.010491777954382941e-01,0.000000000000000000e+00,6.437282911629857440e-02
2.154483794645949968e-01,0.000000000000000000e+00,7.743763454577172467e-02
2.298345163283222192e-01,0.000000000000000000e+00,9.190009988382963346e-02
2.442061907267114029e-01,0.000000000000000000e+00,1.077737348338804746e-01
2.585619914901505223e-01,0.000000000000000000e+00,1.250656382103341180e-01
2.729005003502131821e-01,0.000000000000000000e+00,1.437770507601426884e-01
2.872202977977260652e-01,0.000000000000000000e+00,1.639038801002936641e-01
3.015199684158987870e-01,0.000000000000000000e+00,1.854371975569151509e-01
3.157981057166148742e-01,0.000000000000000000e+00,2.083637069905294181e-01
3.300533165078973208e-01,0.000000000000000000e+00,2.326661859281846934e-01
3.442842248202421240e-01,0.000000000000000000e+00,2.583238995292420626e-01
3.584894754189859034e-01,0.000000000000000000e+00,2.853129880757253045e-01
3.726677369291832020e-01,0.000000000000000000e+00,3.136068288040074203e-01
3.868177045986521678e-01,0.000000000000000000e+00,3.431763729987303280e-01
4.009381027239264372e-01,0.000000000000000000e+00,3.739904593367107677e-01
4.150276867628627242e-01,0.000000000000000000e+00,4.060161045218955156e-01
4.290852451566138370e-01,0.000000000000000000e+00,4.392187722769284597e-01
4.431096008826099220e-01,0.000000000000000000e+00,4.735626217720053655e-01
4.570996127591109293e-01,0.000000000000000000e+00,5.090107365667656536e-01
4.710541765208171583e-01,0.000000000000000000e+00,5.455253351323741118e-01
4.849722256839577583e-01,0.000000000000000000e+00,5.830679639983192830e-01
4.988527322182324530e-01,0.000000000000000000e+00,6.215996745409331226e-01
5.126947070419645147e-01,0.000000000000000000e+00,6.610811844022705941e-01
5.264972003558352487e-01,0.000000000000000000e+00,7.014730244900996281e-01
5.402593018296181215e-01,0.000000000000000000e+00,7.427356724756872808e-01
5.539801406554154539e-01,0.000000000000000000e+00,7.848296736652200511e-01
5.676588854800231898e-01,0.000000000000000000e+00,8.277157500845895299e-01
5.812947442282115906e-01,0.000000000000000000e+00,8.713548985762309407e-01
5.948869638279083993e-01,0.000000000000000000e+00,9.157084786678457711e-01
6.084348298475135142e-01,0.000000000000000000e+00,9.607382909362832679e-01
6.219376660548502356e-01,0.000000000000000000e+00,1.006406646549119710e+00
6.353948339065741413e-01,0.000000000000000000e+00,1.052676428632739025e+00
6.488057319762143837e-01,0.000000000000000000e+00,1.099511146077002621e+00
6.621697953284103599e-01,0.000000000000000000e+00,1.146874980354310125e+00
6.754864948463290553e-01,0.000000000000000000e+00,1.194732825895537198e+00
6.887553365187064625e-01,0.000000000000000000e+00,1.243050324533827133e+00
7.019758606924456634e-01,0.000000000000000000e+00,1.291793894495734785e+00
7.151476412962228801e-01,0.000000000000000000e+00,1.340930754390118773e+00
7.282702850401057137e-01,0.000000000000000000e+00,1.390428942615731245e+00
7.413434305957630199e-01,0.000000000000000000e+00,1.440257332581901695e+00
7.543667477614540706e-01,0.000000000000000000e+00,1.490385644110968633e+00
7.673399366156160584e-01,0.000000000000000000e+00,1.540784451365490915e+00
7.802627266625236091e-01,0.000000000000000000e+00,1.591425187621298365e+00
7.931348759731753351e-01,0.000000000000000000e+00,1.642280147183981631e+00
8.059561703242643649e-01,0.000000000000000000e+00,1.693322484726287991e+00
8.187264223378111216e-01,0.000000000000000000e+00,1.744526212303890045e+00
8.314454706237802695e-01,0.000000000000000000e+00,1.795866194287520479e+00
8.441131789277657171e-01,0.000000000000000000e+00,1.847318140433700018e+00
8.567294352856049677e-01,0.000000000000000000e+00,1.898858597297386819e+00
8.692941511865805992e-01,0.000000000000000000e+00,1.950464938176080576e+00
8.818072607466774793e-01,0.000000000000000000e+00,2.002115351759520490e+00
8.942687198931910109e-01,0.000000000000000000e+00,2.053788829645786240e+00
9.066785055618181710e-01,0.000000000000000000e+00,2.105465152871051959e+00
9.190366149072201063e-01,0.000000000000000000e+00,2.157124877589263079e+00
9.313430645279038300e-01,0.000000000000000000e+00,2.208749320026204721e+00
9.435978897061506609e-01,0.000000000000000000e+00,2.260320540821545432e+00
9.558011436636021374e-01,0.000000000000000000e+00,2.311821328864374969e+00
9.679528968330107785e-01,0.000000000000000000e+00,2.363235184715911874e+00
9.800532361465679188e-01,0.000000000000000000e+00,2.414546303707662656e+00
9.921022643411332442e-01,0.000000000000000000e+00,2.465739558793134556e+00
1.004100099280613057e+00,0.000000000000000000e+00,2.516800483225019036e+00
1.016046873295661124e+00,0.000000000000000000e+00,2.567715253122940577e+00
1.027942732540811255e+00,0.000000000000000000e+00,2.618470669990075272e+00
1.039787836369094221e+00,0.000000000000000000e+00,2.669054143231794907e+00
1.051582356724135359e+00,0.000000000000000000e+00,2.719453672723657345e+00
1.063326477549684679e+00,0.000000000000000000e+00,2.769657831471416198e+00
1.075020394216486208e+00,0.000000000000000000e+00,2.819655748400795581e+00
1.086664312966358459e+00,0.000000000000000000e+00,2.869437091311048071e+00
1.098258450373320372e+00,0.000000000000000000e+00,2.918992050021842921e+00
1.109803032821571556e+00,0.000000000000000000e+00,2.968311319740216891e+00
1.121298296000104333e+00,0.000000000000000000e+00,3.017386084670092394e+00
1.132744484413707342e+00,0.000000000000000000e+00,3.066208001884771939e+00
1.144141850910095570e+00,0.000000000000000000e+00,3.114769185479369540e+00
1.155490656222889267e+00,0.000000000000000000e+00,3.163062191018256808e+00
1.166791168530143974e+00,0.000000000000000000e+00,3.211080000289369796e+00
1.178043663028127686e+00,0.000000000000000000e+00,3.258816006376424212e+00
