photon_energy,axion_mass,flux
1.000000000000000056e-01,0.000000000000000000e+00,9.296050285927363530e-03
8.745224884271091126e-01,0.000000000000000000e+00,1.984455788903549456e+00
8.781506871706942219e-01,0.000000000000000000e+00,1.999572365272195729e+00
8.817514570778237637e-01,0.000000000000000000e+00,2.014595522432118369e+00
8.853253754747573145e-01,0.000000000000000000e+00,2.029526780814312925e+00
8.888730005014697788e-01,0.000000000000000000e+00,2.044367617449115215e+00
8.923948719782758277e-01,0.000000000000000000e+00,2.059119467725132324e+00
8.958915122232220529e-01,0.000000000000000000e+00,2.073783727055679371e+00
8.993634268236044838e-01,0.000000000000000000e+00,2.088361752459664711e+00
9.028111053647001061e-01,0.000000000000000000e+00,2.102854864061537654e+00
9.062350221185618837e-01,0.000000000000000000e+00,2.117264346516048779e+00
9.096356366955029582e-01,0.000000000000000000e+00,2.131591450361481233e+00
9.130133946606979745e-01,0.000000000000000000e+00,2.145837393306745611e+00
9.163687281181436273e-01,0.000000000000000000e+00,2.160003361455725024e+00
9.197020562640533248e-01,0.000000000000000000e+00,2.174090510472470594e+00
9.230137859116084309e-01,0.000000000000000000e+00,2.188099966691376963e+00
9.263043119888456634e-01,0.000000000000000000e+00,2.202032828174563139e+00
9.295740180113343243e-01,0.000000000000000000e+00,2.215890165720574068e+00
9.328232765311755825e-01,0.000000000000000000e+00,2.229673023826339140e+00
9.360524495637505549e-01,0.000000000000000000e+00,2.243382421605401245e+00
9.392618889935413495e-01,0.000000000000000000e+00,2.257019353664590611e+00
9.424519369602589736e-01,0.000000000000000000e+00,2.270584790942004716e+00
9.456229262264264079e-01,0.000000000000000000e+00,2.284079681507563464e+00
9.487751805274882155e-01,0.000000000000000000e+00,2.297504951328688261e+00
9.519090149054451055e-01,0.000000000000000000e+00,2.310861505003123817e+00
9.550247360269452646e-01,0.000000000000000000e+00,2.324150226460146573e+00
9.581226424867037572e-01,0.000000000000000000e+00,2.337371979632032026e+00
9.612030250970632350e-01,0.000000000000000000e+00,2.350527609097545767e+00
9.642661671644582322e-01,0.000000000000000000e+00,2.363617940698375719e+00
9.673123447534947017e-01,0.000000000000000000e+00,2.376643782130559490e+00
9.703418269393128126e-01,0.000000000000000000e+00,2.389605923511469499e+00
9.733548760488579532e-01,0.000000000000000000e+00,2.402505137924128675e+00
9.763517478916466930e-01,0.000000000000000000e+00,2.415342181939598376e+00
9.793326919805782627e-01,0.000000000000000000e+00,2.428117796118791638e+00
9.822979517433083618e-01,0.000000000000000000e+00,2.440832705494412114e+00
9.852477647246702386e-01,0.000000000000000000e+00,2.453487620034338956e+00
9.881823627805997878e-01,0.000000000000000000e+00,2.466083235086898195e+00
9.911019722639943241e-01,0.000000000000000000e+00,2.478620231809388841e+00
9.940068142029080400e-01,0.000000000000000000e+00,2.491099277580294036e+00
9.968971044714651786e-01,0.000000000000000000e+00,2.503521026395668869e+00
9.997730539538491890e-01,0.000000000000000000e+00,2.515886119251369291e+00
1.002634868701705262e+00,0.000000000000000000e+00,2.528195184510708238e+00
1.005482750085275434e+00,0.000000000000000000e+00,2.540448838258912101e+00
1.008316894938566133e+00,0.000000000000000000e+00,2.552647684644627546e+00
1.011137495698832156e+00,0.000000000000000000e+00,2.564792316208994727e+00
1.013944740540645428e+00,0.000000000000000000e+00,2.576883314203353592e+00
1.016738813504801220e+00,0.000000000000000000e+00,2.588921248895334593e+00
1.019519894622302303e+00,0.000000000000000000e+00,2.600906679864445348e+00
1.022288160033645310e+00,0.000000000000000000e+00,2.612840156287314919e+00
1.025043782103627121e+00,0.000000000000000000e+00,2.624722217212955400e+00
1.027786929531870230e+00,0.000000000000000000e+00,2.636553391828821535e+00
1.030517767459262268e+00,0.000000000000000000e+00,2.648334199717670590e+00
1.033236457570490430e+00,0.000000000000000000e+00,2.660065151105880155e+00
1.035943158192844216e+00,0.000000000000000000e+00,2.671746747103294073e+00
1.038638024391448589e+00,0.000000000000000000e+00,2.683379479935267931e+00
1.041321208061085191e+00,0.000000000000000000e+00,2.694963833167017597e+00
1.043992858014746616e+00,0.000000000000000000e+00,2.706500281920682038e+00
1.046653120069066523e+00,0.000000000000000000e+00,2.717989293085229185e+00
1.049302137126755907e+00,0.000000000000000000e+00,2.729431325519699136e+00
1.051940049256173237e+00,0.000000000000000000e+00,2.740826830249965873e+00
1.054566993768148553e+00,0.000000000000000000e+00,2.752176250659214229e+00
1.057183105290176117e+00,0.000000000000000000e+00,2.763480022672451852e+00
1.059788515838082645e+00,0.000000000000000000e+00,2.774738574935174285e+00
1.062383354885277686e+00,0.000000000000000000e+00,2.785952328986728066e+00
1.064967749429680532e+00,0.000000000000000000e+00,2.797121699427852715e+00
1.067541824058422240e+00,0.000000000000000000e+00,2.808247094083788031e+00
1.070105701010407140e+00,0.000000000000000000e+00,2.819328914161769895e+00
1.072659500236823549e+00,0.000000000000000000e+00,2.830367554404097596e+00
1.075203339459682272e+00,0.000000000000000000e+00,2.841363403236748741e+00
1.077737334228460631e+00,0.000000000000000000e+00,2.852316842913281913e+00
1.080261597974926602e+00,0.000000000000000000e+00,2.863228249654520496e+00
1.082776242066213701e+00,0.000000000000000000e+00,2.874097993784461735e+00
